," This is a citation overview for a set of 4855 documents.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"h-index = 128 (Of the 4855 documents considered for the h-index, 128 have been cited at least 128 times.)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"Evaluating the role of public agricultural extension and advisory services in promoting agro-ecology transition in Southeast Nigeria","Emeana E.M., Trenchard L., Dehnen-Schmutz K., Shaikh S.",21683565,"Agroecology and Sustainable Food Systems",43, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
2019,"Making the transition away from industrial agriculture: using agroecology to promote food systems transformation","Gliessman S.",21683565,"Agroecology and Sustainable Food Systems",43, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,"A pathway to inclusive sustainable intensification in agriculture? Assessing evidence on the application of agroecology in Tanzania","Mdee A., Wostry A., Coulson A., Maro J.",21683565,"Agroecology and Sustainable Food Systems",43, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,2,8
2019,"Local inter-farm cooperation: A hidden potential for the agroecological transition in northern agricultures","Lucas V., Gasselin P., Van Der Ploeg J.D.",21683565,"Agroecology and Sustainable Food Systems",43, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6
2019,"Climate change adaptation: a study of multiple climate-smart practices in the Nile Basin of Ethiopia","Teklewold H., Mekonnen A., Kohlin G.",17565529,"Climate and Development",11, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,6,16
2019,"Agroecology as a practice-based tool for peacebuilding in fragile environments? Three stories from rural Zimbabwe","McAllister G., Wright J.",20711050,"Sustainability (Switzerland)",11, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,5
2019,"Transition of agricultural systems to ecologicalizaton and new vision of modern eco-agriculture development in China","Lin W., Chen T.",16713990,"Chinese Journal of Eco-Agriculture",27, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,"Governance of ecosystem services in agroecology: When coordination is needed but difficult to achieve","Salliou N., Muradian R., Barnaud C.",20711050,"Sustainability (Switzerland)",11, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,7
2019,"What Drives Local Food Prices? Evidence from the Tanzanian Maize Market","Baffes J., Kshirsagar V., Mitchell D.",02586770,"World Bank Economic Review",33, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,7
2019,"APPRAISAL of MAJOR DETERMINANTS of RICE PRODUCTION and FARMERS' CHOICE of RICE IDEOTYPES in SOUTH SUDAN: IMPLICATIONS for BREEDING and POLICY INTERVENTIONS","Mogga M., Sibiya J., Shimelis H., Lamo J., Ochanda N.",00144797,"Experimental Agriculture",55, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,"Averting wheat blast by implementing a ‘wheat holiday’: In search of alternative crops in West Bengal, India","Mottaleb K.A., Singh P.K., Sonder K., Kruseman G., Erenstein O.",19326203,"PLoS ONE",14, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,6
2019,"Muck and Magic: A Resilience Lens on Organic Conversions as Transformation","James T., Brown K.",08941920,"Society and Natural Resources",32, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5
2019,"Volatiles from aphid-infested plants attract adults of the multicolored Asian lady beetle Harmonia axyridis","Xiu C., Zhang W., Xu B., Wyckhuys K.A.G., Cai X., Su H., Lu Y.",10499644,"Biological Control",129, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,8
2019,"Vegetable gardening in Burkina Faso: Drip irrigation, agroecological farming and the diversity of smallholders","Gross B., Jaubert R.",19650175,"Water Alternatives",12, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Agroecological strategies for reactivating the agrarian sector: The case of Agrolab in Madrid","Garcia-Llorente M., Perez-Ramirez I., de la Portilla C.S., Haro C., Benito A.",20711050,"Sustainability (Switzerland)",11, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,7
2019,"Implementing ecological intensification in fish farming: definition and principles from contrasting experiences","Aubin J., Callier M., Rey-Valette H., Mathe S., Wilfart A., Legendre M., Slembrouck J., Caruso D., Chia E., Masson G., Blancheton J.P., Ediwarman, Haryadi J., Prihadi T.H., de Matos Casaca J., Tamassia S.T.J., Tocqueville A., Fontaine P.",17535123,"Reviews in Aquaculture",11, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,12,6,18
2019,"Functions, problems and countermeasures of China's rural ecosystems","Huang G.",16713990,"Chinese Journal of Eco-Agriculture",27, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Nutrient-enriched soils and native N-fixing plants in New Zealand","Dollery R., Li S., Dickinson N.M.",14368730,"Journal of Plant Nutrition and Soil Science",182, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2019,"Experimental quantification of insect pollination on sunflower yield, reconciling plant and field scale estimates","Perrot T., Gaba S., Roncoroni M., Gautier J.-L., Saintilan A., Bretagnolle V.",14391791,"Basic and Applied Ecology",34, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4
2019,"Agroecological production infrastructure of agro-industrial complex: Problems and solutions","Atamas A.P., Atamas P.I.",09766308,"International Journal of Civil Engineering and Technology",10, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"The effects of a windborne pollen-provisioning cover crop on the phytoseiid community in citrus orchards in Israel","Warburg S., Inbar M., Gal S., Salomon M., Palevsky E., Sadeh A.",1526498X,"Pest Management Science",75, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,1,6
2019,"Characterizing diversity of food systems in view of sustainability transitions. A review","Gaitan-Cremaschi D., Klerkx L., Duncan J., Trienekens J.H., Huenchuleo C., Dogliotti S., Contesse M.E., Rossing W.A.H.",17740746,"Agronomy for Sustainable Development",39, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,19,11,30
2019,"Heavy metal phyto-accumulation in leafy vegetables irrigated with municipal wastewater and human health risk repercussions","Waheed H., Ilyas N., Iqbal Raja N., Mahmood T., Ali Z.",15226514,"International Journal of Phytoremediation",21, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,9
2019,"Effects of land use and sustainable land management practices on runoff and soil loss in the Upper Blue Nile basin, Ethiopia","Ebabu K., Tsunekawa A., Haregeweyn N., Adgo E., Meshesha D.T., Aklog D., Masunaga T., Tsubo M., Sultan D., Fenta A.A., Yibeltal M.",00489697,"Science of the Total Environment",648, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,23,14,37
2019,"Farmer Perceptions of Climate Change, Observed Trends and Adaptation of Agriculture in Pakistan","Abid M., Scheffran J., Schneider U.A., Elahi E.",0364152X,"Environmental Management",63, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,14,27
2019,"Towards adaptive commons: A case study of agro-pastoral dams in Northern Ghana","Weesie R.",20711050,"Sustainability (Switzerland)",11, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2019,"Conciliate agriculture with landscape and biodiversity conservation: A role-playing game to explore trade-offs among ecosystem services through social learning","Moreau C., Barnaud C., Mathevet R.",20711050,"Sustainability (Switzerland)",11, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,3,10
2019,"Hawai'i in focus: Navigating pathways in global biocultural leadership","Chang K., Winter K.B., Lincoln N.K.",20711050,"Sustainability (Switzerland)",11, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,7
2019,"The curious case of ecological farm interns: on the populism and political economy of agro-ecological farm work","Ekers M.",03066150,"Journal of Peasant Studies",46, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6
2019,"Assessing landscape composition using visual assessment: accuracy of rapid description compared to digital mapping","Chabert A., Amosse A., Sarthou J.-P.",01426397,"Landscape Research",44, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2
2019,"Feeding Prometheus: agroecology and unchaining our desire for food system transformation","Gliessman S.",21683565,"Agroecology and Sustainable Food Systems",43, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Resignification practices of youth in zona da mata, Brazil in the transition toward agroecology","Goris M., van den Berg L., Lopes I.S., Behagel J., Verschoor G., Turnhout E.",20711050,"Sustainability (Switzerland)",11, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3
2019,"Rainfed agroecosystem resilience in the Palestinian West Bank, 1918–2017","Tesdell O., Othman Y., Alkhoury S.",21683565,"Agroecology and Sustainable Food Systems",43, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
2019,"Exploring youth development through an environmental education program for rural indigenous women","Briggs L., Krasny M., Stedman R.C.",00958964,"Journal of Environmental Education",50, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,4
2019,"Toward generating sustainability indicators for agroecological markets","Chaparro-Africano A.M.",21683565,"Agroecology and Sustainable Food Systems",43, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,"Agroecologies of displacement: a study of land access, dislocation, and migration in relation to sustainable food production in the Beach Flats Community Garden","Glowa K.M., Egerer M., Jones V.",21683565,"Agroecology and Sustainable Food Systems",43, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,4
2019,"Facing the gap: exploring research on local knowledge of insect-provided services in agroecosystems","Rawluk A., Saunders M.E.",14735903,"International Journal of Agricultural Sustainability",17, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5
2019,"Beating the bounds: how does ‘open source’ become a seed commons?","Montenegro de Wit M.",03066150,"Journal of Peasant Studies",46, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,12,5,17
2019,"The Geography of Education and the Education of Geography: Agricultural Extension and the Political Ecology of Education","Meek D.",00330124,"Professional Geographer",71, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Situating tenure, capital and finance in farmland relations: implications for stewardship and agroecological health in Ontario, Canada","Rotz S., Fraser E.D.G., Martin R.C.",03066150,"Journal of Peasant Studies",46, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,4,10
2019,"Agroecological basis for the design of biotechnological traps based on Isaria fumosorosea for the biological control of Bemisia tabaci in strawberry crops","Cuellar-Sandoval J.F., Ortega-Martinez L.D., Hernandez-Velazquez V.M., Cuellar-Zometa J.F., Torres-Garcia G., Barrales-Cureno H.J., Salazar-Magallon J.A.",09583157,"Biocontrol Science and Technology",29, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,"Evaluation of concentration of heavy metals in animal rearing system","Hejna M., Moscatelli A., Onelli E., Baldi A., Pilu S., Rossi L.",15944077,"Italian Journal of Animal Science",18, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,12
2019,"Innovation-Sustainability Nexus in Agriculture Transition: Case of Agroecology","El Bilali H.",23919531,"Open Agriculture",4, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5
2019,"Preliminary study for weed biomass prediction combining visible images with a plant-growth model","Merienne J., Larmure A., Gee C.",,"Precision Agriculture 2019 - Papers Presented at the 12th European Conference on Precision Agriculture, ECPA 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
2019,"Performance of popcorn introductions for agronomic characters, grain yield and popping qualities in the forest and derived savannah agro-ecologies of Nigeria","Olakojo O., Olaoye G., Akintunde A.",15819175,"Acta Agriculturae Slovenica",114, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Methodology to identify and assess AG roecological practices in metropo litan areas. Case study, concepción, Chile","Delpino-Chamy M., Alarcon M., Fernandez S., Soto J.",17557437,"International Journal of Design and Nature and Ecodynamics",14, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"The key role of actors in the agroecological transition of farmers: A case-study in the tarn-aveyron basin","Ryschawy J., Sarthou J.-P., Chabert A., Therond O.",,"Agroecological Transitions: From Theory to Practice in Local Participatory Design",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Implications of some major human-induced activities on forest cover using extended change matrix quantity and intensity analysis based on historical Landsat data from the Kloto District, Togo","Koglo Y.S., Gaiser T., Agyare W.A., Sogbedji J.M., Kouami K.",1470160X,"Ecological Indicators",96, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,2,8
2019,"[The boundaries of agroecology. Research policies of two public agricultural institutes in France and Brazil, Aux frontières de l'agroécologie. Les politiques de recherche de deux instituts agronomiques publics français et brésilien]","Ollivier G., Bellon S., Deane De Abreu Sa T., Magda D.",12401307,"Natures Sciences Societes",27, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2019,"Agroecology and integral microfinance: Recommendations for the colombian post-conflict avoiding the financialization of rural financing","Virviescas N.R., Isaza S.M., Castaneda D.A.G.",01214772,"Cuadernos de Economia (Colombia)",38, 78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"A plurality of viewpoints regarding the uncertainties of the agroecological transition","Magda D., Girard N., Angeon V., Cholez C., Raulet-Croset N., Sabbadin R., Salliou N., Barnaud C., Monteil C., Peyrard N.",,"Agroecological Transitions: From Theory to Practice in Local Participatory Design",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4
2019,"Information and communication technology (ICT) and the agroecological transition","Leveau L., Benel A., Cahier J.-P., Pinet F., Salembier P., Soulignac V., Bergez J.-E.",,"Agroecological Transitions: From Theory to Practice in Local Participatory Design",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2019,"[Agroecology as a public matter: An overlook through the trajectory of Brazil's National Articulation of Agroecology, A agroecologia como um problema publico: um olhar a partir da trajetoria da Articulacao Nacional de Agroecologia]","Bensadon L.S.",1518952X,"Desenvolvimento e Meio Ambiente",50, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"[Valuation of native fruits and postcolonial thinking: A search for alternatives to development, Valorizacąõ das frutas nativas e pensamento pós-colonial: Busca de alternativas ao desenvolvimento]","Silva R.O.D., Perez-Cassarino J., Souza-Lima J.E.D., Steenbock W.",21777675,"Sustentabilidade em Debate",10, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"[Agroecological knowledge brings value to geography, Agroekolška znanja bogatijo tudi geografijo]","Korze A.V., Luznik J., Davidovic D.",13184717,"Geografija v Soli",27, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"[The symbolic dimension of agroecology, La dimensión simbólica de la agroecología]","Leon-Sicard T.",03704661,"Revista de la Facultad de Ciencias Agrarias",51, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"[Under the banner of agroecology..., Sous la bannière de l'agroécologie⋯]","Pinton F.",12401307,"Natures Sciences Societes",27, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"[Introduction - Franco-Brazilian perspectives on agroecology, Introduction-Perspectives Franco-brésiliennes autour de l'agroécologie]","Lamine C., Brandenburg A., Billaud J.-P.",12401307,"Natures Sciences Societes",27, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,"Pesticides used by farmers in the Arabica coffee growing regions of Uganda","Kagezi G.H., Kucel P., Olango N., Kobusinge J., Nakibuule L., Nambozo B., Olal S., Wagoire W.W.",16845358,"African Journal of Food, Agriculture, Nutrition and Development",19, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2019,"Editorial: Non-target effects of pesticides on organisms inhabiting agroecosystems","Zaller J.G., Bruhl C.A.",2296665X,"Frontiers in Environmental Science",7, May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,12
2019,"[To cultivate one’s autonomy? The agroecology of Brazilian women farmers, ¿Cultivar su autonomía? La agroecología de las agricultoras Brasileñas]","Hillenkamp I.",1131558X,"Revista de Antropologia Social",28, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"On dialogues and existences: A possible contribution of anthropology to agroecology","da Silva Junior R.D., De Biase L., Martellini F.",1414753X,"Ambiente e Sociedade",22, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"[Scientific contributions of agroecology in Latin America and the Caribbean: A review, Contribuciones científicas de la agroecología en América Latina y el Caribe: Una revisión]","Gallardo-Lopez F., Hernandez-Chontal M.A., Linares-Gabriel A., Cisneros-Saguilan P.",03704661,"Revista de la Facultad de Ciencias Agrarias",51, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3
2019,"[Alliances and controversies in the process of political construction of agroecology in Brazil and in France, Alliances et controverses dans la mise en politique de l'agroécologie au Brésil et en France]","Lamine C., Niederle P., Ollivier G.",12401307,"Natures Sciences Societes",27, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
2019,"[Gender, domestic and community work: A debate from the economic organizati ons of rural women in the mata mineira region (MG, Brasil)., Gênero, trabalho doméstico e comunitário: Um debate a partir das organizações econômicas de mulheres rurais da zona da mata mineira (MG, Brasil)]","de Moura Varanda A.P.",04305027,"Finisterra",54, 112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Microbial interventions in agriculture and environment","Singh D.P., Prabha R.",,"Microbial Interventions in Agriculture and Environment: Volume 3: Soil and Crop Health Management",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Identification and relative abundance of native arbuscular mycorrhizal fungi associated with oil-seed crops and maize (Zea mays L.) in derived savannah of Nigeria","Adeyemi N.O., Atayese M.O., Olubode A.A.",1335258X,"Acta Fytotechnica et Zootechnica",22, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
2019,"An analysis of adoption of organic farming practices of tribal farmers of Kolli hills","Kanagasabapathi K., Sakthivel V.",09725210,"Plant Archives",19, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Agroecology in higher education: A multidimensional vision as a resilience strategy to climate change","Dussi M.C., Flores L.B., Barrionuevo M.E., Dussi S.E.",05677572,"Acta Horticulturae",1258, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Agroecology and social classes, an approach based on the works by Gyorgy Lukacs and Michel Clouscard","Neto B.S.",1414753X,"Ambiente e Sociedade",22, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
